,Palavra,Relevancia
0,tíbia,6.909889914158246
1,betim,6.463982056743625
2,bh,6.409646158626497
3,fratura,6.384402328220476
4,headermobile,6.266591462893696
5,tibia,6.266437749070109
6,component,6.112554005352269
7,votorantim,5.890646310735607
8,vespasiano,5.807760459336713
9,itapetininga,5.730128252527427
10,insulfilm,5.610427933539314
11,ariel,5.553502333390144
12,boituva,5.5347157169177805
13,empreiteira,5.50769175154574
14,contagem,5.499351601135182
15,cerquilho,5.47723228031411
16,bounds,5.469906201705163
17,taquaril,5.455339053321711
18,desentupidora,5.309652761804389
19,osso,5.243440700565292
20,floramar,5.2297022838891545
21,pampulha,5.225826476644445
22,cabreuva,5.179192437277464
23,parnamirim,5.1516741444261145
24,mai,5.014191396212782
25,quebrei,5.0017050442650195
26,pisar,4.98351265556563
27,iperó,4.942869529066852
28,gesso,4.942066048940297
29,calo,4.937379018382209
30,font,4.9342909573723235
31,igfooter,4.933135471021729
32,ósseo,4.9018792572006715
33,fev,4.822766862518296
34,peróxido,4.814450407139551
35,nav,4.80312849350225
36,rufos,4.802072348495935
37,edema,4.751008750940067
38,luzia,4.740202379297324
39,calhas,4.738575712877485
40,corrimão,4.707116679081328
41,óssea,4.703298135209745
42,caçambas,4.700380079719847
43,angatuba,4.700380079719847
44,massacra,4.667615991478778
45,sion,4.635359703495099
46,riacho,4.612273998005758
47,vianópolis,4.599634374148468
48,grafiatos,4.599634374148468
49,bicas,4.557973750519448
50,itapoã,4.5491487073319306
51,beraldo,4.524597843085544
52,perna,4.511417275784049
53,ig,4.501796521600649
54,ola,4.498944386809356
55,drywall,4.494074853529893
56,sofri,4.48450535980375
57,comerciários,4.472206024162451
58,carretos,4.4714980850963
59,abr,4.469392736081384
60,tornozelo,4.438261500189473
61,gameleira,4.425838012903131
62,calafate,4.417440118877553
63,barreiro,4.406192086115358
64,alambari,4.382136886486048
65,araçoiaba,4.355438158834296
66,ortopedista,4.352310971801071
67,submenu,4.345848453206525
68,ibirité,4.332715354947249
69,hassubitems,4.315286010235311
70,noticiasfloat,4.315286010235311
71,lafaiete,4.315258394777552
72,parnaíba,4.2957511609153265
73,10px,4.285765053017727
74,caiçaras,4.278284776820967
75,envidraçamento,4.278284776820967
76,dedetizadora,4.27396930768031
77,pirapora,4.2725096455922085
78,túmulos,4.251571469916075
79,1px,4.244141462353102
80,savassi,4.243450802405176
81,persianas,4.242051581024875
82,caiçara,4.239178329398066
83,ago,4.232345577399322
84,nov,4.231413066098195
85,bernado,4.230760736152437
86,jun,4.229438752261448
87,belvedere,4.225646822220021
88,jan,4.215780135871958
89,sorocaba,4.197462193667721
90,haste,4.197449956756183
91,footer,4.194035468519471
92,betânia,4.189314936302482
93,fabricadas,4.180526925917297
94,fraturas,4.163233691969083
95,vilarinho,4.161147865308501
96,estofados,4.157160710743879
97,jul,4.142252991381902
98,telhados,4.138211370871005
99,paquetá,4.137329323376058
