,Palavra,Relevancia
0,balreira,19.90320393844987
1,aenfer,19.767024752630512
2,roncaronca,19.340295256456585
3,acciona,18.597568725194357
4,chouest,18.585514225356246
5,mineroduto,18.310280657754667
6,facínoras,17.99532920010364
7,ecbahia,17.833580239566906
8,bière,17.538000839141134
9,esmaltespretagil,17.478683971579173
10,penduricários,17.37883936468798
11,technip,17.365972901127545
12,prevaricando”,17.314735958755207
13,jornalhorah,17.292832890629022
14,crápulas,17.199482856368018
15,brasileirao,17.08258029981693
16,pmsjb,17.076900604879835
17,bozonaro,17.075106369297025
18,neuwied,17.021142299496095
19,dataint,16.97294969715359
20,soffiati,16.95861541993507
21,goyta,16.949955883525103
22,telhaton,16.912983236797693
23,wied,16.848743796760683
24,carnificinas,16.831352906377354
25,essenzacosmeticos,16.75448332873963
26,fanipacheco,16.72705090404024
27,mortobandido,16.67859549947821
28,radioversatil,16.65894531511885
29,asprim,16.646530601193746
30,serafinna,16.610414385703148
31,rgdogol,16.51526948506945
32,atleticomg,16.494796984084754
33,descriçãorecurso,16.35612024112243
34,ternium,16.25442346653093
35,generalecos,16.244498909789968
36,umei,16.182835673475942
37,“importados”,16.090201733642232
38,ceniz,16.067170413258783
39,ecvitoria,16.030258634154457
40,salinização,16.025145399119797
41,bolzonaro,15.969646215183097
42,turqueto,15.957183832680462
43,prostituída,15.857373841215665
44,universitária”,15.851677607601
45,photopills,15.826233168331648
46,pelinca,15.823818168046936
47,armagedons,15.815675853842063
48,“pilantrão”,15.789750167949895
49,defensivismo,15.778557900770245
50,suêvo,15.774368768651483
51,coppe,15.770172666045585
52,petersom,15.755822938731429
53,zampirolli,15.746851093659307
54,gambés,15.741009680000909
55,paulistao,15.73900716506525
56,mutualismos,15.712458678526147
57,reinilton,15.711203229945662
58,aidéticas,15.68330797165312
59,baianao,15.668820657084861
60,dgst,15.668817565779825
61,fani,15.64997302404461
62,athleticopr,15.635753955536108
63,almy,15.609317811032684
64,punisse,15.52460206512426
65,atleticopr,15.510200706596823
66,ichiro,15.510110367905938
67,“malandros”,15.501153450938675
68,montedônio,15.473658224328737
69,banjet,15.470679201314088
70,gambé,15.454538717215298
71,continuarao,15.453050690944682
72,disjb,15.450907694214864
73,aceleraai,15.450290605640872
74,nccp,15.424407196279677
75,guédon,15.41566806918862
76,oniscientes,15.39820618509995
77,prumo,15.394620253702335
78,tetag,15.394189599098102
79,engesique,15.38773423111735
80,ccpp,15.387453259505422
81,grussaí,15.380700227815812
82,iquipari,15.373716254393843
83,fopesq,15.370918799409116
84,relaee,15.37048795285705
85,pelag,15.363263246798516
86,putameda,15.343187853556937
87,gacliasso,15.340589782439054
88,urgentíssimo,15.333076638722217
89,clipa,15.324596904410884
90,baldicerotti,15.316741163526284
91,sindjustiça,15.311257951398886
92,mémórias,15.309359890059335
93,prevaricador,15.252803748089338
94,aryzão,15.239394282104636
95,montingelli,15.238818641036326
96,wppsac,15.218702616122084
97,emburrecedor,15.208624633958435
98,radiojacuipe,15.207160678383609
99,saliel,15.205668734455713
