,Palavra,Relevancia
0,pituaçu,5.435292942683553
1,061,3.674464476978498
2,021,3.405110010963132
3,0711,3.36961840547164
4,0614,3.35560460164042
5,072,3.3155444830412844
6,052,3.2801423234298244
7,2714,3.1291047257097606
8,291,3.1275183996670086
9,031,3.1013188496774258
10,042,3.0773517307512783
11,251,3.026218129529924
12,023,3.023886208371118
13,1214,3.0153719889167245
14,1412,2.9991180524801253
15,1614,2.9991180524801253
16,0213,2.971796837656449
17,011,2.9682951119052885
18,0513,2.939861798913858
19,067,2.9260176835771636
20,301,2.9169588307346626
21,201,2.9116329225730095
22,033,2.884468390038659
23,0412,2.88328519821178
24,2920,2.88328519821178
25,022,2.8588417183282977
26,0722,2.8579633368629933
27,2513,2.8579633368629933
28,0512,2.8579633368629933
29,2214,2.8342763174843264
30,232,2.8271130646854528
31,0912,2.8120257829744135
32,2612,2.791047421022259
33,047,2.7647039155313387
34,063,2.7372851513379053
35,2412,2.734470820320181
36,1515,2.728116370437818
37,1211,2.728116370437818
38,1913,2.728116370437818
39,ceni,2.7199097209541168
40,062,2.7014936285821856
41,0117,2.7010822295175263
42,ronaldinho,2.696222002127065
43,302,2.5829036145717654
44,misael,2.5798764581631954
45,1410,2.5685826004437193
46,223,2.56746986617244
47,2312,2.526591551412853
48,1312,2.526591551412853
49,203,2.5109871089256184
50,1812,2.497977996112331
51,065,2.4709356622209326
52,2311,2.4629971190141875
53,0343,2.457935943701222
54,0836,2.457935943701222
55,2913,2.457935943701222
56,1414,2.4547490996502637
57,1510,2.4466823701963953
58,073,2.43265410247521
59,2432,2.4315228731325065
60,2415,2.4315228731325065
61,0110,2.4315228731325065
62,2426,2.4315228731325065
63,253,2.4086316060077153
64,2923,2.4072252035697757
65,tigrão,2.4072252035697757
66,cueva,2.4072252035697757
67,2813,2.4072252035697757
68,0633,2.4072252035697757
69,2516,2.4072252035697757
70,2436,2.384729075294114
71,2810,2.384729075294114
72,2816,2.384729075294114
73,044,2.3722678849235788
74,rosário,2.3653210769444395
75,2955,2.3637856809200617
76,2410,2.3637856809200617
77,0113,2.3637856809200617
78,2529,2.3637856809200617
79,2710,2.3637856809200617
80,joesley,2.3637856809200617
81,1212,2.361606213702537
82,falou,2.3541813059129644
83,0821,2.344194443863666
84,1011,2.3430970104222735
85,sanchez,2.3384802426839686
86,2914,2.325791305450743
87,0612,2.325791305450743
88,2429,2.325791305450743
89,111,2.3086868546341406
90,0341,2.3084403650268217
91,2672,2.3084403650268217
92,0311,2.3084403650268217
93,217,2.308294025993853
94,sposito,2.292027783359066
95,097,2.291748938409565
96,2471,2.2764572516512214
97,2614,2.2764572516512214
98,2218,2.2764572516512214
99,2033,2.2764572516512214
