,Palavra,Relevancia
0,barrocas,7.694575742303779
1,itaperuna,6.926341803847589
2,porciúncula,6.5904427985857525
3,itabapoana,6.434178785756977
4,italva,5.881328299472448
5,furnas,5.717226397498192
6,a3p,5.64039075322731
7,uff,5.606502147259736
8,varre,5.5002133879300645
9,fab,5.303821018770661
10,eletrobrás,5.259409911169823
11,trilhão,5.234362346147091
12,garrido,5.0779469151773755
13,ronca,5.057910537443251
14,mai,5.034506136238041
15,violencia,5.022349375409805
16,natividade,4.88155026972335
17,fev,4.838394514064721
18,operacao,4.829761716729505
19,miracema,4.826271410143613
20,maré,4.819150035883351
21,toni,4.701282772760904
22,lattes,4.690030024874999
23,cpdoc,4.68738191643511
24,abr,4.667424401351772
25,perillo,4.6253720357653325
26,muriaé,4.624315451456051
27,goytacazes,4.6006243317164515
28,marielle,4.589836946531151
29,cubanos,4.505723254612739
30,estadão,4.503611363549164
31,►,4.446222816996041
32,dumbo,4.433527453415224
33,alerj,4.400108791039354
34,jun,4.345869944779549
35,bacharel,4.32284723312537
36,desfralde,4.306749487091074
37,ago,4.271388859912932
38,nov,4.251562086028438
39,jan,4.238235072651713
40,jul,4.23662062037674
41,pádua,4.202776306868679
42,graduanda,4.177105950760149
43,periodico,4.176862898593196
44,detido,4.175573105578917
45,vii,4.170966262748691
46,povoado,4.163533840456119
47,upp,4.145702536465033
48,cocaína,4.144433085404459
49,fluminenses,4.108187640340858
50,displasia,4.108187640340858
51,rosana,4.103924393299197
52,apreende,4.102254287805392
53,pms,4.061832611404797
54,mare,4.045841771409813
55,jungmann,4.034827097454988
56,itaocara,4.0214019967669135
57,jansen,4.01344417238639
58,noroeste,3.9963433755066644
59,gebbeg,3.987061700791293
60,viomundo,3.983022107741412
61,091,3.96933431574995
62,constança,3.9687754452304724
63,lealdade,3.9612421626208176
64,fluminense,3.9449245982108367
65,contágios,3.944356092324634
66,catadores,3.9387537534794554
67,missed,3.884196057795619
68,obstétrica,3.8383087526966797
69,diu,3.8049758117870094
70,051,3.7978741495154313
71,bpm,3.7905920307880923
72,tráfico,3.7680429610483097
73,cra,3.766083015385788
74,promise,3.7495499545905724
75,aéreo,3.7449236877516188
76,maconha,3.7444685736721723
77,iff,3.7359254346502855
78,repórter,3.7324798107403288
79,munições,3.7036664725139734
80,graduando,3.7021786149494105
81,fluorescentes,3.7021786149494105
82,reggae,3.693789013492812
83,objetiva,3.6922624215454998
84,roberta,3.686796796160342
85,didática,3.678527347584864
86,doutoranda,3.675882144994076
87,usina,3.6642755662404407
88,aérea,3.6376239579645673
89,bacelar,3.634197409778292
90,esquadrão,3.6301939941244874
91,ubá,3.6131314210829104
92,socioambiental,3.604770630082692
93,mprj,3.6043694910489927
94,bh,3.6037553521633754
95,geradoras,3.5909271406394225
96,zanardi,3.586515448409639
97,firjan,3.586083513337313
98,bruxismo,3.5860143138248586
99,montessori,3.581864063421857
