,Palavra,Relevancia
0,scriptbanner,24.01133924889726
1,semtexto,23.75568765708265
2,treeapp,23.170265977689795
3,jtext,20.497690152972577
4,xedcias,20.33136998482356
5,galeriasdefotos,19.577053727184957
6,beneides,17.39876378279307
7,mollerke,16.072498211545504
8,fefumems,15.782672983872379
9,iscamp,15.680669154036453
10,ohya,15.448883397663925
11,campinternacionais,15.160893792945618
12,notcias,14.654507900010241
13,tragediaembrumadinho,14.635092259738377
14,noticiaseinformações,14.635092259738377
15,sobotoms,14.56250465391198
16,botonista,14.540007650166796
17,campregionais,14.111662561650274
18,froener,13.41977453331311
19,coupete,13.337450653007213
20,brasileirãob,13.325147645304071
21,ripavallone,13.287213241930656
22,habdo,13.216547097952116
23,guanzu,13.184407653890057
24,carsonm,13.184407653890057
25,ewubank,13.184407653890057
26,possedeputadoestadual,13.184407653890057
27,rubensmarquesdeputadoestadual,13.184407653890057
28,érubens,13.184407653890057
29,rompimentodabarragem,13.183889049973002
30,matheusnojn,13.178962708836323
31,nethaniahu,13.17875773562717
32,pautadosaia,13.178248847804406
33,grenwod,13.178248847804406
34,dickeman,13.17774658975606
35,weittraub,13.177038212827119
36,fenômenno,13.177038212827119
37,gaidon,13.176029160967941
38,helau,13.175534532872161
39,mourãozinho,13.172088149647852
40,garcoa,13.172088149647852
41,anache,13.17139283021109
42,denardine,13.1681397234385
43,witizel,13.163715443470455
44,assembléialegislativa,13.162348243268768
45,goiâniao,13.16060676984715
46,hesbollah,13.156237013669104
47,mendetta,13.154058167460066
48,saiajustanognt,13.147545579566964
49,goiânio,13.147147497886783
50,antles,13.145382651877924
51,heulercruvinel,13.136770231512813
52,galiasso,13.123333078061833
53,defícit,13.113118411219938
54,hailê,13.102933570129956
55,citizem,13.092554865829364
56,suiss,13.075670817554274
57,campnacionais,13.064312535235656
58,villis,12.935492682526354
59,gedra,12.801959498327973
60,botonismo,12.770971823043872
61,abusodepoder,12.745697173720215
62,isidória,12.723530270574946
63,fprfm,12.696430064790055
64,afumeca,12.676129340207233
65,lealdense,12.676126288572803
66,vaitercopa,12.671896596310955
67,afumetece,12.662399033020629
68,fefumemge,12.659057603020917
69,fpifm,12.65898495650332
70,ffumes,12.65898495650332
71,comerário,12.658575240477317
72,sanmarco,12.646183742847697
73,nion,12.627371665102798
74,fafm,12.615550696388462
75,nutico,12.615257429579588
76,fcfm,12.580106944494522
77,gardian,12.535846912196032
78,amrica,12.403344260286165
79,grmioprudente,12.322838936109891
80,socaetano,12.322838936109891
81,hoffoman,12.280708461402561
82,santoandr,12.276934017637757
83,ingeninum,12.275353630367801
84,teimamentos,12.275353630367801
85,embrigaguez,12.266402800301032
86,paguecom,12.253121445600522
87,nucitelli,12.253121445600522
88,fbfm,12.241910363066108
89,campsul,12.21221066318561
90,oalanbrado,12.209687181333676
91,sertoledo,12.205844724993751
92,bloguedojorge,12.195946977929825
93,cornehl,12.160653039900463
94,leita,12.149131986775863
95,fastão,12.043072224772754
96,guaratinguet,12.030309339036048
97,akfouri,12.006741820925706
98,copacabanacategory,11.976965337719017
99,cambijú,11.944090056628234
